Tweet Created At,Tweet Text
2017-06-21 00:36:18,RT @LabourLeft: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/LVsLlHV14Z
2017-06-21 00:36:18,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:36:16,'Brexit can be reversed' Billionaire George Soros claims voters could 'change their minds' https://t.co/vr8SvDmoZp
2017-06-21 00:36:15,#GA06 results suggest Soft Brexit.
2017-06-21 00:36:14,RT @Eureluctantvote: @The_ChrisShaw @discreetsecure A British tradition to snatch defeat from the jaws of victory &amp; make it a source of nat
2017-06-21 00:36:12,Avaaz - May: no deal means no Brexit https://t.co/pGLPLhEr8G
2017-06-21 00:36:12,@MajorGrubert @BrexitCentral JRM is thick as shit without any comprehension of what post Brexit UK 3rd country stat https://t.co/vQOufuRsu8
2017-06-21 00:36:11,"UK's May launches plan for government, promising to listen to Brexit concerns https://t.co/ejFD7FDUNX https://t.co/87RFCW1YIe"
2017-06-21 00:36:09,RT @EUwatchers: Brexit negotiations: A good start https://t.co/BTQpOKAKFx via @VoxEurop #Eupol https://t.co/ilggOgkRUQ
2017-06-21 00:36:09,"RT @StrongerStabler: Embarrassing start to #Brexit talks for David Davies &amp; Tories.Wrong order. Only 100 pages of prep in 1 year,Total #Bre"
2017-06-21 00:36:08,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:36:06,RT @GuyVerhofstadt: More than 50% of UK citizens don't want the EU to compromise on its core principles in #Brexit talks - I agree. https:/
2017-06-21 00:36:05,RT @girlfriday8861: @jonsnowC4 Leavers still won't believe it - they don't believe experts. Far better to believe in pots of gold and the b
2017-06-21 00:36:05,RT @EIUPerspectives: #Brexit and US trade policy under #Trump have created uncertainties for supply chains #GrowthCrossings https://t.co/kx
2017-06-21 00:36:04,RT @JeanneBartram: Mark Carney says Brexit will be a disaster for Britain https://t.co/dahoK61EFU
2017-06-21 00:36:04,"Post-Brexit, English is losing importance in the EU So which language should students learn to give them the leg up? https://t.co/WbSKwWCD7r"
2017-06-21 00:36:02,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:36:02,RT @V_of_Europe: EU faces yet another crisis as East and West states lock horns AGAIN over Brexit fallout https://t.co/ktqnpnu7LP
2017-06-21 00:36:01,RT @MirrorPolitics: Voice of the Mirror: May day over Brexit as PM proves politically bankrupt https://t.co/4Sch4eRDhn https://t.co/XtTdAYd
2017-06-21 00:35:56,"RT @IanDunt: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/WoJGT44k37"
2017-06-21 00:35:46,RT @cravenmos: Matt brilliant on #brexittalks #Brexit #Regrexit  https://t.co/l4IsOYgURn
2017-06-21 00:35:45,RT @MutazElnour: PM May &amp; PM Trudeau in a call today discussed the beginning of Brexit talks &amp; UK's continued support for the EU-Canada Fre
2017-06-21 00:35:43,RT @rtenews: Ireland will not sign off on a Brexit deal unless we protect Good Friday Agreement fully - Coveney https://t.co/xRi2siTp1n
2017-06-21 00:35:42,"RT @zombiwombat: #Brexit is not a rational policy, it's a cultural cancer made of stale nostalgia and fear of modernity. It is immoral and"
2017-06-21 00:35:39,RT @lewis_goodall: Extraordinary speech from Hammond. given up pretending he thinks there are benefits to Brexit. Confirmation that May's a
2017-06-21 00:35:38,"RT @HackedOffHugh: The UK and Brexit: The laughing stock of Europe | VoxEurop.eu: European news, cartoons and press reviews https://t.co/A4"
2017-06-21 00:35:37,"RT @dontbrexitfixit: Remember Labour left a note for the Tories? Well, there is no money left for Brexit. We just can't afford it. https://"
2017-06-21 00:35:37,@Mogleeone @ChadCottle @ScottBlivtrusci @Good_Lt @EveKeneinan @Atheist_DH @Sibelius7 @jandrew62956555 @Perdnoot https://t.co/1f6gCcJXqC
2017-06-21 00:35:30,RT @Wildlife_Tails: #Brexit1yrOn New insider video showing EU Brexit Negotiations starting in much the same way we all expected https://t.c
2017-06-21 00:35:28,RT @nickreeves9876: The real face of Tory #BrexitBritain can't thrive without cheap energy. We need a bonfire of green regulations https:/
2017-06-21 00:35:25,RT @MollyMEP: Delusion and dishonesty have triumphed. We need to get real on #Brexit. My letter in today's @guardianhttps://t.co/8sUrC9Zrw
2017-06-21 00:35:21,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:35:19,"I have decided ""hard Brexit"" is too politically correct. The realist's term is ""shit sandwich Brexit""."
2017-06-21 00:35:07,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-21 00:35:07,The UK is Canadas 3rd largest export destination. How will the new political climate impact #Cdntrade? https://t.co/tFVYCX6Vos
2017-06-21 00:35:05,"May launches plan for government, promising to listen to Brexit concerns https://t.co/Cx4UY8DKIW https://t.co/JoTxjmASsr"
2017-06-21 00:35:05,RT @icysimon: EU a page on #BREXIT negotiations https://t.co/706Cz3mQvW
2017-06-21 00:35:03,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:34:58,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:34:56,What I believe:Jesus alone savesSmaller gov't BrexitProper amount of nationalismNO ISLAM - not anti Muslim anti Islam
2017-06-21 00:34:55,members in the party will well remember the IRA and they know if a hard brexit is achieved that will create even more tension
2017-06-21 00:34:55,"Soros says Britain nearing tipping point, may reverse Brexit https://t.co/mb6Dh1BjoC via @Reuters"
2017-06-21 00:34:52,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-21 00:34:51,RT @sinnfeinireland: Wheels starting to come off Tory Brexit agenda - @M_AndersonSF https://t.co/wNtRF7duZw https://t.co/1BNzfI2XCq
2017-06-21 00:34:51,"RT @UKDemockery: No majority, no Brexit strategy, no policies, no DUP deal - Tories' #QueensSpeech https://t.co/Ty1DmNiBw4"
2017-06-21 00:34:47,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-21 00:34:47,hmm. i think the only upside i can see the DUP is that they will probably force conservatives to go for a soft brexit. a lot of DUP
2017-06-21 00:34:46,#Labour politicians join forces to fight against Tories' hard #Brexit: https://t.co/NuRZy6OcoX 50-odd so far. Nice :) #Croydon
2017-06-21 00:34:45,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:34:45,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:34:42,Mark Carney mocks Boris Johnson as he warns Brexit is unlikely to be a 'land of cake'  https://t.co/umYRjnVc7p via @yahooNewsUK
2017-06-21 00:34:41,"RT @SebDance: Proud to have signed this by Labour MPs, MEPs &amp; Peers: we reject a hard-right Brexit and the poverty it would create https://"
2017-06-21 00:34:39,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:34:37,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-21 00:34:32,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-21 00:34:31,RT @mojos55: Commentary: Ireland - Theresa May's latest Brexit blunder https://t.co/APo6iUSgiB via @ReutersUK
2017-06-21 00:34:27,If the Tories negotiations skills with the DUP are anything to go by. God help us with the Brexit negotiations.
2017-06-21 00:34:26,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:34:19,Brexit: UK caves in to EU demand to agree divorce bill before trade talks https://t.co/FjjvksDvug via @yahooNewsUK
2017-06-21 00:34:13,RT @mzlondon: To Chris Grayling: will you &amp; Tory mates stop saying all votes for Labour were votes for Brexit? Mine was a vote to get a Tor
2017-06-21 00:34:11,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-21 00:34:11,Businesswomen less confident than men about prospects post-Brexit https://t.co/2RoZWTZsqR
2017-06-21 00:34:05,"May launches plan for government, promising to listen to Brexit concerns https://t.co/n1yvQWN6nV"
2017-06-21 00:34:03,RT @Latinos4Trump16: The headaches of negotiating Brexit - via @haystacktv https://t.co/DtD0cvUaae
2017-06-21 00:34:01,"RT @RVAwonk: Read this --&gt; ""Data are being silently amassed, harvested and stored. Whoever owns this data owns the future."" https://t.co/2Y"
2017-06-21 00:34:00,BOE Governor Carney made it clear today that there are no imminent rate hikes while outlining Brexit concerns: riskshttps://t.co/jtDts6yZ5z
2017-06-21 00:33:55,"RT @matoxley: Divnae forget, weird Assen race day: 11:00 Moto3, 13:00 MotoGP, 14:30 Moto2. NB: EU time, not Brexit time"
2017-06-21 00:33:53,Businesswomen less confident than men about prospects post-Brexit https://t.co/PS3UKljyOs
2017-06-21 00:33:53,RT @votefishfinger: @RoundLike remember when I said about a recession and no Brexit after a hung parliament .. https://t.co/mXPyTJaxNd
2017-06-21 00:33:52,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:33:52,"RT @AngusMacNeilSNP: How many Irish wish they were still in UK for ""influence"" in London, so they could be taken out of EU against their wi"
2017-06-21 00:33:48,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-21 00:33:47,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:33:44,The headaches of negotiating Brexit - Leaving the European Union means the U.K. will no longer be party to a hu... https://t.co/KgLcWfS1aC
2017-06-21 00:33:42,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:33:40,RT @alanjstedman: @misterrisk1 @JoRichardsKent @neilplatform1 @BrexitBin It's just a brick wall of hard Brexit from Corbyn &amp; McDonnell. Ver
2017-06-21 00:33:34,RT @MartinShovel: My cartoon - #Brexit in a nutshell #DavidDavis  https://t.co/zUqhmcnu2U
2017-06-21 00:33:31,New Blog Posting How Will Brexit Negotiations Effect the Exchange Rate https://t.co/Tu0y1kwJ56
2017-06-21 00:33:31,RT @indybrex: #brexit #indyref2 #scotref Beyond Brexit: 'Huge danger' over-fishing will destroy fragile stocks - Herald Scotl... https://t.
2017-06-21 00:33:28,Brexit: UK caves in to EU demand to agree divorce bill before trade talks https://t.co/IYnBiuRpFu
2017-06-21 00:33:25,@owensmum @votefishfinger Grandees certainly are going ape. This is not a party unified sufficiently to deliver BRE https://t.co/YzpkpLyGUo
2017-06-21 00:33:23,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:33:22,RT @UKIPNFKN: Theresa May Is Not the Prime Minister via @VICEUK#Brexit #MayDUP #BrexitExithttps://t.co/lrKICKV7Ee
2017-06-21 00:33:18,"#SINGAPOREBIZ update UK's May launches plan for government, promising to listen to Brexit concerns https://t.co/RrhViEYBY8"
2017-06-21 00:33:18,RT @DavidLammy: I am one of 50+ Labour politicians rejecting Tory hard Brexit &amp; defending the importance of Single Market membership https:
2017-06-21 00:33:15,Delusions? This one thinks we had rationing and outside toilets in the 1970s!!Couldn't make it up!#Brexit https://t.co/z0Pyz3Ho3q
2017-06-21 00:33:14,"RT @RosChappell: Only 34 Labour MPs signed letter on Single Market, even fewer than voted against A50 Corbyn is Hard Brexit is Labour https"
2017-06-21 00:33:11,#brexit #indyref2 #scotref Beyond Brexit: 'Huge danger' over-fishing will destroy fragile stocks - Herald Scotl... https://t.co/PoN6Wd3jWO
2017-06-21 00:33:07,RT @ImmigrationCBoC: @Andrew_Griffith @JohnIbbitson The full deck on why Canada is somewhat 'immune' to populism can be found here: https:/
2017-06-21 00:33:04,RT @SKZCartoons: NEW: Strong TalkTHOSE #BREXIT NEGOTIATIONS: A SUMMARY https://t.co/xLlLcoHmUV
2017-06-21 00:33:04,RT @TheRenewALL: This perfectly shows the evil fascism of #SJW &amp; #EU. Dangerously insane. They destroy the very fabric of civilization.#Br
2017-06-21 00:33:03,RT @ITrustInSNP: The rich get richer and the poor vote for Tories because they trust the corrupt Tories to make them wealthier with Brexit
2017-06-21 00:33:02,RT @tournesol359: Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/blLUL3J500
2017-06-21 00:33:00,"RT @ScotNational: Tomorrow: Brexit is already causing social care crisis, as EU nationals tell recruiters they 'won't work somewhere they d"
2017-06-21 00:32:57,"RT @ReutersUK: Soros says Britain nearing tipping point, may reverse Brexit https://t.co/dZ2Thw2su7 https://t.co/xEsDUsSNvd"
2017-06-21 00:32:53,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:32:51,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-21 00:32:48,@mirandadied4u @ChadCottle @ScottBlivtrusci @Good_Lt @EveKeneinan @Atheist_DH @Sibelius7 @jandrew62956555 @Perdnoot https://t.co/coEIMDIT1D
2017-06-21 00:32:47,RT @JJenkinsSJB: At this point it does very much feel like the UK's strategy on Brexit is being managed by General Meltchett from Blackadde
2017-06-21 00:32:47,"@Grombags @Attaphia @LefterThanLenin @PaulineUist @foolsgoldfound @theresa_may On the EU but hey, as I said, happy https://t.co/kjVRFioQEs"
2017-06-21 00:32:46,"@owensmum &lt; with them potentially fucking Brexit for us too.To me? DUP are, as you said, proud to be British"
2017-06-21 00:32:46,20 mln Polish people abroad welcome Brexit not happy with to our blossom nature mountains rivers lakes n sea law pr https://t.co/KDigxyn6em
2017-06-21 00:32:44,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:32:42,RT @SpaceNews_Inc: Brexit uncertainty worries UK space start-ups https://t.co/0H1zJuDG70 https://t.co/hJ9qXN1KJh
2017-06-21 00:32:42,"#Building News from @bdonline Overseas staff scramble for British passports to head off Brexit fears, Rogers sa... https://t.co/vIBWo1mtX9"
2017-06-21 00:32:41,"Breaking News As Labour politicians, we reject a hard-right Brexit, and defend the single market | Stephen Doug... https://t.co/CYJHH3kPhm"
2017-06-21 00:32:36,RT @JeanneBartram: Brexit wanker invokes EU guidelines over office temperatures - https://t.co/0wXb2eTUKA via @newsthump
2017-06-21 00:32:35,"@annetteashley61 @GlenisMDillon @Keir_Starmer ""brexit"" was created by racists,fascists,fantasists and liars, and th https://t.co/MxNF5uy3Ab"
2017-06-21 00:32:35,The headaches of negotiating Brexit https://t.co/wQMk2z1xMJ
2017-06-21 00:32:34,RT @guardian: Labour politicians join forces to fight against Tories' hard Brexit https://t.co/ldQMIJDixD
2017-06-21 00:32:33,@daf_williams989 @StephenShughes @guardian &gt; majority want and voted for. It was a democratic process just like Bre https://t.co/flqxefiaUm
2017-06-21 00:32:30,RT @loaderrr: .@RCorbettMEP @SDoughtyMP @ChukaUmunna @guardian now go further and reject Brexit altogether It was based on lies and played
2017-06-21 00:32:26,RT @StocksNJocks: Britain Is Becoming an Emerging Market https://t.co/KEAMQ1MHhn
2017-06-21 00:32:21,"RT @faisalislam: Governor Mark Carney: ""Since the prospect of Brexit emerged, financial markets, notably sterling, have marked down UKs ec"
2017-06-21 00:32:20,Rebels among ruling Conservatives to scupper 'no-deal' Brexit: media https://t.co/KmOGBp07l4 https://t.co/EPUK5U55si
2017-06-21 00:32:18,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:32:16,RT @sssaqaw: Skrr skrr in the white bentleyDem man dere tryna sen fa mehMay try tell man bout 'brexit'Dm'd dat bih tell her you best res
